,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
2732,213559,27,183.0,78.0,73,70,57,65,69,69,79,2,3,Medium,High,49,55,55,74,32,69,49,47,67,74,69,70,59,68,61,62,72,84,74,60,85,75,69,72,48,62,62,77,64
2733,230199,25,179.0,73.0,73,75,49,60,68,73,71,3,3,Medium,High,74,52,67,68,43,71,54,46,52,62,66,82,71,74,55,46,67,79,66,42,72,71,42,45,67,73,75,75,71
2734,178487,30,176.0,81.0,73,53,73,71,70,70,78,2,3,High,Medium,70,63,68,70,71,67,70,76,74,73,54,52,69,74,71,87,69,80,74,81,87,68,70,71,81,76,70,72,73
2735,193847,29,192.0,86.0,73,53,57,65,55,73,81,2,2,High,High,54,45,71,67,44,51,65,55,72,59,54,53,59,60,52,70,70,89,81,70,73,74,57,70,68,59,72,73,76
2736,194359,30,170.0,68.0,73,83,49,58,69,71,65,2,5,High,High,68,46,55,61,45,64,60,36,48,66,89,78,89,69,91,51,81,76,57,53,67,72,60,53,44,66,72,75,74
2737,201016,27,175.0,75.0,73,74,55,66,71,72,69,2,4,Low,Medium,68,40,58,72,61,68,59,50,62,72,75,74,78,70,82,79,63,74,64,65,76,73,49,60,51,68,73,75,74
2738,184376,28,175.0,72.0,73,76,62,66,74,70,75,2,3,Medium,Medium,63,59,73,73,39,73,57,55,66,76,77,76,74,75,80,68,78,75,73,69,81,69,59,62,59,75,69,70,73
2739,193336,27,192.0,93.0,73,73,74,60,74,48,73,1,3,Medium,Medium,11,10,13,24,10,13,11,13,28,21,53,43,55,67,31,23,75,20,59,16,25,21,11,23,23,40,14,10,11
2740,160057,33,187.0,79.0,73,61,34,47,39,74,76,2,4,Medium,Medium,51,29,63,48,24,22,33,49,44,48,60,62,68,79,50,56,79,77,74,25,79,77,22,44,44,70,76,73,75
2741,171321,30,179.0,78.0,73,66,69,76,70,60,67,3,3,Medium,Medium,75,62,69,77,69,69,77,76,72,72,68,64,70,71,75,77,69,73,65,75,66,68,66,79,74,80,51,61,60
2742,186681,32,182.0,77.0,73,77,70,69,72,63,70,1,3,Medium,Medium,25,15,14,29,14,12,22,20,27,30,62,63,66,68,50,37,75,40,60,11,34,20,13,31,21,36,11,11,10
2743,193337,26,176.0,71.0,73,80,63,70,77,69,69,3,3,High,Medium,68,55,50,76,62,75,52,56,68,75,84,76,85,75,87,77,78,63,67,69,77,72,67,72,59,75,69,71,73
2744,193849,26,181.0,62.0,73,69,67,74,69,65,75,3,4,High,High,75,63,57,73,60,66,74,74,71,69,65,72,80,70,76,71,76,85,69,74,75,68,65,77,64,66,60,70,64
2745,228666,24,178.0,70.0,73,79,71,68,78,23,65,3,3,Medium,Medium,64,67,39,68,62,82,75,75,66,75,80,78,75,67,78,80,65,67,68,77,56,23,68,69,56,72,21,21,19
2746,111163,36,187.0,85.0,73,74,72,67,71,37,71,1,2,Medium,Medium,10,11,14,37,12,12,11,11,28,25,36,37,38,71,43,14,57,20,78,10,28,22,11,45,12,43,10,15,14
2747,203581,25,172.0,63.0,73,75,39,68,74,68,71,3,3,High,Medium,76,23,55,70,24,73,63,46,68,75,77,73,75,67,73,45,72,85,62,59,74,74,65,64,62,71,67,68,68
2748,206141,25,197.0,86.0,73,74,71,60,62,27,76,3,3,High,Medium,63,74,81,66,68,63,46,39,49,66,68,78,59,69,36,73,74,74,83,63,62,22,69,61,68,67,15,24,23
2749,207421,22,172.0,69.0,73,80,72,70,77,19,60,3,3,High,Medium,70,71,52,70,68,77,74,67,65,73,82,79,87,68,86,75,61,71,60,77,47,18,66,71,62,72,13,16,18
2750,231485,19,185.0,75.0,73,75,34,57,64,73,72,2,3,Medium,Medium,42,26,71,70,41,63,45,37,65,63,74,76,68,66,64,46,73,69,74,34,70,70,41,52,50,68,73,74,73
2751,51261,34,191.0,92.0,73,74,71,69,78,44,70,1,2,Medium,Medium,11,11,13,39,11,15,13,12,32,35,41,46,51,66,48,27,72,29,63,12,21,25,13,40,42,46,13,11,16
2752,160062,25,191.0,88.0,73,38,47,49,49,74,71,2,3,Medium,Medium,39,36,74,66,44,37,39,31,65,72,33,42,40,64,41,77,43,46,87,44,67,74,32,24,48,82,74,77,65
2753,230206,33,185.0,81.0,73,65,46,58,48,72,71,2,3,Medium,Medium,51,33,74,66,40,44,54,42,74,50,63,66,48,62,55,72,72,46,81,45,77,67,40,42,71,67,69,77,76
2754,215616,22,178.0,65.0,73,80,72,65,78,30,62,3,4,Medium,Medium,65,71,56,71,66,80,68,64,52,76,82,79,78,68,78,75,67,65,66,71,48,27,73,63,72,63,23,31,26
2755,199745,25,183.0,82.0,73,69,50,58,55,71,78,2,4,Medium,Medium,42,39,72,66,36,43,42,34,64,64,63,73,71,68,67,67,84,71,82,61,76,71,62,63,35,73,71,72,71
2756,211265,31,175.0,82.0,73,67,70,73,72,64,70,3,3,Medium,Medium,74,68,67,76,71,71,70,65,75,76,64,69,67,71,71,74,70,73,70,73,68,65,72,69,66,69,63,64,57
2757,216385,27,174.0,75.0,73,72,67,68,72,67,77,2,2,Medium,High,57,60,45,75,52,70,61,55,67,74,70,74,80,68,69,80,59,80,74,76,83,75,65,71,61,61,67,68,65
2758,192321,25,175.0,72.0,73,70,63,74,73,59,65,3,4,Medium,Medium,74,53,49,76,56,71,72,68,78,74,75,66,80,69,84,78,74,78,58,74,63,63,61,71,57,72,59,59,56
2759,199490,26,170.0,70.0,73,76,78,51,67,49,76,3,3,High,High,44,80,65,58,70,66,55,54,45,68,78,75,68,67,64,82,69,86,75,75,69,65,70,48,75,63,39,45,39
2760,150594,32,184.0,84.0,73,53,77,50,59,23,65,3,3,Medium,Low,39,82,76,63,78,53,61,36,32,65,56,50,63,73,56,71,68,67,72,70,46,24,86,54,69,74,13,17,15
2761,149571,38,175.0,76.0,73,43,79,64,72,29,52,2,4,Medium,Low,64,78,60,68,75,69,74,60,44,79,34,50,58,75,78,82,66,54,53,78,45,24,83,69,76,80,24,28,24
2762,160067,33,186.0,75.0,73,73,39,59,56,73,71,2,3,Medium,High,69,32,76,65,32,53,30,31,68,57,76,70,62,71,61,48,88,58,77,41,70,66,58,47,37,66,72,75,76
2763,231235,19,180.0,78.0,73,73,41,64,68,73,74,2,3,Medium,Medium,67,35,62,72,46,67,69,39,57,68,73,73,71,72,74,53,74,76,73,35,75,72,62,55,42,72,76,75,74
2764,211269,25,178.0,75.0,73,76,67,72,76,61,66,3,3,Medium,Medium,68,62,44,73,48,77,73,75,72,76,76,76,73,75,67,74,63,74,69,76,49,52,65,75,67,63,58,73,66
2765,213061,28,180.0,70.0,73,77,70,67,74,30,80,3,4,Medium,High,67,71,68,74,74,74,65,50,57,73,78,76,82,66,68,68,71,81,83,66,75,31,73,69,76,70,23,24,25
2766,184133,29,181.0,75.0,73,67,71,71,74,63,76,3,2,High,Medium,66,66,55,74,62,74,71,55,72,75,68,66,77,71,72,84,67,76,76,75,76,67,70,72,63,69,60,66,61
2767,187205,30,172.0,64.0,73,72,59,68,70,72,73,3,3,High,Medium,73,50,72,70,52,69,63,55,69,70,74,70,74,67,77,72,81,78,71,65,68,71,64,64,63,67,71,74,72
2768,191814,28,187.0,75.0,73,55,44,49,47,73,80,2,3,Low,High,32,36,72,58,11,35,43,38,57,55,52,58,67,68,60,66,77,74,88,46,70,69,43,50,45,55,75,74,73
2769,205895,26,178.0,73.0,73,78,60,69,72,70,73,3,3,High,High,63,52,51,75,66,70,70,63,71,71,80,76,79,72,76,73,78,79,65,65,82,69,63,63,59,70,71,76,71
2770,20551,35,196.0,77.0,73,74,68,63,76,39,71,1,2,Medium,Medium,11,19,12,38,17,11,12,20,30,15,36,42,28,70,21,23,62,31,70,12,32,19,13,22,25,67,17,19,20
2771,230215,29,185.0,81.0,73,73,49,53,53,74,69,2,3,Medium,Medium,49,43,73,53,44,44,43,45,71,63,69,77,64,73,43,57,52,41,84,51,71,69,37,47,75,70,75,76,74
2772,117063,37,185.0,85.0,73,72,71,75,73,42,74,1,3,Medium,Medium,18,10,13,33,12,11,10,12,37,24,39,44,32,71,41,17,68,32,61,12,44,23,15,38,12,46,10,13,16
2773,186695,26,185.0,82.0,73,53,29,43,45,74,76,2,3,Medium,High,30,19,73,58,18,38,29,30,55,53,52,54,50,65,44,57,82,68,79,31,78,69,21,29,21,62,75,76,75
2774,149064,33,182.0,82.0,73,71,49,66,68,73,72,3,2,High,High,76,33,63,70,53,69,67,44,61,66,67,74,65,69,68,69,74,67,74,59,73,75,64,57,63,75,71,75,75
2775,184136,29,188.0,85.0,73,62,71,57,70,34,73,2,3,Medium,Medium,49,75,75,62,64,70,49,41,49,71,59,64,68,72,56,75,71,72,80,59,57,22,74,67,71,74,21,43,25
2776,190536,31,165.0,71.0,73,65,70,71,73,59,71,3,4,Medium,Low,65,65,58,74,71,70,73,66,72,75,67,63,76,70,83,78,70,83,65,70,72,60,74,70,79,72,60,59,55
2777,198474,26,181.0,71.0,73,65,41,57,61,71,77,2,3,Low,Medium,35,36,74,70,31,58,44,34,64,64,64,65,62,68,63,59,84,77,78,37,71,75,52,58,30,73,68,69,71
2778,203594,32,176.0,73.0,73,69,73,67,65,70,77,3,4,High,High,61,65,53,67,69,63,62,59,73,66,69,69,60,78,68,88,75,84,72,86,81,69,62,72,56,77,74,74,69
2779,160074,33,185.0,80.0,73,74,43,58,57,71,73,2,3,Medium,Medium,53,33,72,64,61,45,44,50,76,71,71,77,73,63,62,60,80,58,81,44,71,70,30,45,57,76,65,75,75
2780,230218,25,181.0,82.0,73,51,41,56,52,72,75,2,3,Medium,Medium,39,33,72,69,46,46,33,49,65,50,47,54,69,73,71,54,62,56,85,43,78,77,37,51,44,75,71,73,65
2781,177482,31,170.0,69.0,73,62,66,70,73,58,72,2,4,High,Medium,51,63,72,75,49,69,80,68,73,77,59,64,79,71,83,69,67,75,69,73,76,63,71,76,70,73,53,54,57
2782,208459,24,194.0,93.0,73,75,40,62,63,72,82,2,3,Medium,Medium,67,30,54,64,39,66,64,42,69,65,74,76,48,73,39,61,40,80,88,36,80,72,61,52,44,64,74,76,75
2783,214603,33,170.0,72.0,73,76,50,66,69,70,68,2,2,High,Medium,69,37,65,71,48,64,55,57,62,72,73,78,80,76,79,77,90,76,59,49,77,62,62,62,61,73,76,69,75
2784,155979,30,175.0,74.0,73,69,75,71,74,28,64,3,4,Medium,Medium,73,75,61,68,70,71,75,78,66,77,69,69,77,70,84,77,59,53,69,74,68,30,77,75,74,76,19,25,22
2785,178251,30,184.0,73.0,73,66,59,71,69,72,71,2,3,Medium,Medium,72,52,66,75,58,69,61,55,73,70,66,66,68,74,69,69,63,68,72,71,75,78,59,66,42,76,70,72,74
2786,204876,25,182.0,69.0,73,78,52,64,72,66,73,2,2,High,Medium,72,54,54,68,40,75,59,46,54,70,77,79,71,67,69,59,73,90,71,43,58,66,61,63,44,68,65,69,71
2787,173132,30,179.0,68.0,73,80,74,49,68,29,64,3,3,High,Low,30,75,67,65,71,68,52,51,32,69,77,83,62,75,64,75,73,72,63,71,52,30,76,53,70,76,23,23,24
2788,219469,21,192.0,80.0,73,69,71,49,65,27,69,2,2,Medium,Medium,44,74,77,58,65,66,44,44,38,68,69,69,62,70,44,75,72,67,71,62,66,25,79,50,61,65,19,23,17
2789,162893,30,191.0,87.0,73,69,36,42,38,75,75,2,3,Medium,Medium,44,35,77,29,34,29,42,39,68,43,65,72,53,73,37,42,66,54,87,28,74,75,44,46,48,69,73,76,75
2790,211022,23,171.0,72.0,73,81,65,68,79,36,62,3,2,Medium,High,67,63,59,71,59,80,74,70,59,76,86,77,83,68,84,67,65,68,59,70,62,32,65,70,68,60,28,40,35
2791,230222,25,186.0,79.0,73,66,58,60,63,71,78,2,3,Medium,Medium,47,42,72,73,50,60,60,48,67,66,71,62,67,64,62,79,76,75,79,76,80,65,55,50,50,72,69,75,77
2792,191566,30,176.0,73.0,73,70,46,70,73,73,65,3,3,Low,Medium,71,31,51,73,42,72,71,59,72,73,75,66,77,74,77,67,73,67,65,52,59,74,53,67,62,74,75,76,75
2793,198991,26,175.0,71.0,73,76,64,61,71,76,66,2,3,Medium,Medium,46,60,63,75,68,69,59,51,70,72,75,77,70,73,75,69,64,74,60,71,73,75,66,47,50,65,78,77,77
2794,178255,31,192.0,80.0,73,58,64,68,67,69,78,2,2,Medium,High,61,60,74,76,42,71,44,39,68,74,52,62,41,67,39,81,78,77,81,67,74,75,64,74,50,70,56,76,68
2795,212048,28,177.0,73.0,73,77,69,71,72,48,70,3,4,High,High,70,69,58,73,63,73,66,65,68,71,78,76,71,68,71,70,49,80,67,71,68,59,71,74,67,64,46,40,43
2796,158800,30,186.0,75.0,73,48,66,70,69,71,75,2,4,Medium,High,69,60,75,74,68,68,54,44,74,72,49,48,64,72,64,74,82,75,73,67,78,75,66,69,75,77,71,66,69
2797,160080,33,173.0,64.0,73,82,69,73,74,49,53,4,3,Medium,Medium,76,66,56,76,72,72,77,76,63,75,80,84,81,67,79,74,52,67,50,68,45,47,68,68,68,76,49,51,44
2798,206161,25,184.0,80.0,73,78,57,66,75,69,71,2,3,High,High,73,43,57,69,51,75,67,40,67,76,77,79,77,73,69,77,70,83,65,71,71,67,63,59,48,69,69,72,72
2799,172113,30,179.0,73.0,73,49,49,61,61,75,69,2,3,Medium,High,39,39,65,71,45,57,59,44,64,66,50,49,65,68,61,66,84,72,62,54,80,82,59,66,51,63,66,82,72
2800,152914,38,173.0,71.0,73,45,72,75,72,32,56,4,4,Medium,Low,73,68,55,75,66,68,76,76,75,84,36,53,65,64,71,76,63,52,57,78,55,33,77,78,75,71,25,29,37
2801,199763,24,183.0,77.0,73,82,59,66,69,69,73,3,3,High,Medium,66,57,59,71,59,67,58,50,63,70,82,82,76,74,72,63,70,82,67,57,76,70,65,66,59,70,72,68,70
2802,185427,26,192.0,90.0,73,74,68,78,75,48,74,1,4,Medium,Medium,12,11,13,35,14,21,13,14,46,23,47,48,45,67,53,23,71,33,71,13,26,21,13,28,25,41,15,11,12
2803,215892,24,184.0,83.0,73,68,40,53,62,72,76,2,3,Medium,High,53,34,76,61,30,57,39,34,53,66,66,70,65,70,64,59,79,67,77,36,83,69,41,47,44,64,72,73,68
2804,163156,30,188.0,87.0,73,64,31,60,60,72,77,2,3,Medium,High,52,28,73,71,23,60,33,30,67,59,65,63,61,68,59,51,72,78,79,12,73,72,52,58,31,69,73,72,71
2805,187988,31,162.0,65.0,73,75,64,72,75,23,57,3,4,High,Medium,62,65,39,74,66,73,80,72,74,74,82,69,78,72,92,63,32,73,50,59,59,33,73,76,64,64,20,17,12
2806,200278,28,191.0,80.0,73,63,53,64,67,73,80,2,3,High,Medium,71,49,80,68,40,70,64,46,65,67,53,71,54,70,53,64,72,78,78,49,90,76,62,55,67,70,67,73,75
2807,157270,34,186.0,78.0,73,58,74,58,64,36,74,3,4,High,Medium,52,77,77,63,72,63,65,58,46,66,59,58,60,70,61,75,81,70,79,66,64,36,79,61,70,75,24,37,27
2808,169046,35,188.0,84.0,73,65,73,74,73,34,68,3,4,Low,Low,74,70,63,73,73,74,79,80,73,77,69,62,72,68,50,79,51,54,82,75,57,41,71,72,69,74,35,22,25
2809,187478,30,183.0,81.0,73,55,38,52,53,75,78,2,3,Low,High,50,31,79,60,19,54,30,33,54,53,54,55,43,61,57,50,69,78,82,43,72,74,35,50,50,63,75,74,72
2810,201303,25,177.0,67.0,73,82,65,63,77,27,67,3,4,High,Medium,70,69,53,66,57,75,53,36,49,75,84,81,91,63,87,65,83,84,60,59,59,38,74,70,53,67,22,19,13
2811,206167,23,181.0,73.0,73,64,62,73,72,68,71,3,4,High,High,71,61,46,76,57,73,69,73,73,73,62,65,74,59,67,69,54,75,71,60,70,72,60,72,63,68,68,74,68
2812,210007,25,182.0,75.0,73,55,59,65,65,73,73,2,5,Medium,Medium,46,51,75,74,42,62,58,61,72,68,55,55,67,71,66,75,85,73,76,70,63,78,59,66,42,70,69,72,73
2813,214615,30,183.0,79.0,73,69,73,55,68,27,69,2,2,Medium,Low,46,70,68,62,60,66,32,46,57,71,71,68,66,73,66,80,80,69,78,72,46,36,78,56,82,79,17,19,17
2814,230231,33,189.0,80.0,73,60,54,58,53,72,78,2,3,Medium,Medium,54,53,68,67,45,47,47,54,60,65,61,60,45,70,38,64,62,72,84,48,73,69,44,48,61,72,76,73,68
2815,210520,23,178.0,68.0,73,78,45,57,63,73,73,2,3,Medium,High,68,32,66,64,38,60,49,60,58,64,76,79,70,65,64,67,91,68,73,55,75,75,35,33,49,67,70,75,74
2816,225880,27,174.0,77.0,73,86,41,68,71,67,61,2,3,High,Medium,78,26,65,77,28,67,59,32,72,76,85,87,77,64,75,55,64,85,48,59,65,59,62,51,39,68,67,72,66
2817,189272,27,183.0,85.0,73,89,72,65,72,31,75,2,3,Medium,Medium,70,68,67,68,68,74,68,54,62,72,86,91,67,74,64,86,80,68,77,70,76,28,70,59,60,67,18,35,27
2818,204121,24,186.0,83.0,73,56,51,59,62,72,74,2,3,Medium,Medium,54,42,74,68,51,59,39,29,65,68,53,59,61,69,52,67,77,71,76,56,72,66,52,58,49,70,72,74,72
2819,159577,35,191.0,89.0,73,31,41,49,39,73,79,2,3,Medium,Medium,51,32,77,50,28,28,32,49,55,55,30,31,26,73,38,49,58,65,84,57,87,71,33,45,56,61,72,75,74
2820,235353,19,180.0,70.0,73,93,68,63,76,20,59,3,1,High,Low,65,69,44,67,68,78,58,48,57,74,92,93,79,68,74,72,45,64,65,62,41,17,67,62,58,70,17,16,21
2821,171097,31,188.0,81.0,73,74,56,69,69,70,76,2,3,High,Medium,78,41,73,72,45,70,74,46,68,70,76,72,67,68,66,72,70,75,76,73,78,68,71,60,52,74,65,74,72
2822,200538,29,188.0,81.0,73,68,39,65,62,73,77,2,4,Medium,Medium,72,33,70,74,24,57,53,42,67,72,64,72,59,72,54,62,65,70,82,28,75,72,48,47,45,50,76,72,74
2823,210010,23,181.0,71.0,73,72,59,73,76,53,57,3,3,High,Medium,72,56,47,76,59,75,72,57,70,77,76,69,82,66,81,66,38,77,54,64,42,47,64,75,41,67,57,55,50
2824,223578,28,187.0,78.0,73,72,72,57,65,27,76,3,3,Medium,Medium,62,74,65,61,64,66,55,48,49,69,68,75,58,72,39,73,59,75,79,65,73,19,80,56,69,70,19,28,29
2825,188762,32,187.0,85.0,73,54,46,62,61,73,83,2,3,High,Medium,67,42,62,68,34,60,59,34,53,63,56,53,54,72,64,63,70,91,82,35,78,74,62,60,52,67,75,74,69
2826,191066,26,184.0,78.0,73,65,63,67,70,71,73,2,3,Medium,Medium,50,59,63,75,58,69,69,70,69,73,66,65,68,71,68,71,71,73,71,68,77,73,62,68,60,70,71,72,68
2827,160091,33,186.0,74.0,73,70,69,74,73,68,71,2,3,Medium,Medium,70,69,66,73,67,74,74,75,74,75,68,72,66,76,69,68,70,74,71,72,65,75,66,77,72,82,64,67,73
2828,192091,28,179.0,81.0,73,61,48,56,49,73,78,2,2,Low,Medium,59,43,75,61,53,41,41,53,51,54,53,67,60,60,61,66,80,73,80,41,78,65,62,52,39,55,74,75,73
2829,237404,23,190.0,83.0,73,62,52,61,60,72,76,2,3,Medium,High,53,44,74,67,48,57,56,36,69,66,53,69,54,68,52,68,74,65,83,58,73,70,46,59,53,67,72,73,70
2830,159581,30,184.0,78.0,73,66,72,59,67,32,69,3,3,High,Medium,45,74,77,64,67,65,59,57,57,68,65,66,63,78,68,76,70,67,68,68,73,41,75,65,63,71,17,31,21
2831,230237,25,181.0,78.0,73,64,59,72,63,70,77,2,3,High,High,65,54,53,74,45,61,79,76,68,66,66,62,61,68,64,82,66,83,75,42,78,74,71,77,73,66,66,76,71
2832,142942,36,178.0,78.0,73,58,43,58,52,73,77,2,3,Medium,High,44,34,71,61,50,45,58,64,65,56,67,50,63,62,56,67,82,59,82,40,86,71,26,62,58,70,73,74,72
2833,166750,32,193.0,93.0,73,53,72,60,62,33,80,3,2,Medium,Low,53,72,81,58,65,64,70,65,54,70,34,69,34,75,29,78,34,68,93,68,74,34,75,73,69,73,23,28,28
2834,236639,22,186.0,79.0,73,55,57,69,70,62,68,2,4,Medium,Medium,45,46,59,77,45,71,74,68,76,75,55,55,60,65,54,75,75,70,68,65,66,67,62,75,51,66,55,67,62
2835,46175,34,184.0,83.0,73,68,73,69,68,37,79,2,4,Medium,Medium,69,76,67,73,70,66,65,71,53,71,69,67,71,77,63,74,86,71,81,67,83,42,72,76,71,81,43,20,31
2836,181343,29,175.0,77.0,73,77,60,71,72,68,71,2,3,High,Medium,75,50,54,73,60,69,73,72,69,73,77,77,77,74,76,74,79,80,67,70,68,63,66,64,56,67,68,73,75
2837,202848,23,176.0,72.0,73,88,66,70,80,17,53,4,3,Medium,Low,68,66,47,72,67,80,72,65,62,76,91,85,91,68,89,68,33,76,52,68,30,15,68,75,56,68,15,13,12
2838,203872,30,167.0,73.0,73,89,70,70,78,37,69,3,3,High,Medium,73,70,58,70,61,77,67,73,64,77,90,89,85,74,76,73,77,73,61,67,82,21,71,69,77,73,32,46,33
2839,160096,29,182.0,73.0,73,57,57,67,68,73,72,2,3,Medium,Medium,61,59,72,73,41,71,42,43,71,66,59,55,57,73,61,54,71,72,73,64,68,72,41,71,51,66,70,75,74
2840,189024,31,188.0,90.0,73,68,70,65,77,40,77,1,3,Medium,Medium,12,14,15,14,16,18,19,20,12,12,40,40,28,69,31,12,35,30,65,14,30,18,16,21,13,29,14,16,14
2841,189280,27,170.0,67.0,73,65,53,76,71,63,66,2,3,Medium,Medium,76,47,44,76,48,65,71,75,79,77,68,63,73,76,79,62,63,78,65,57,55,70,54,76,55,76,62,66,64
2842,201313,27,176.0,73.0,73,80,69,70,76,24,61,3,4,High,Low,72,70,58,70,67,76,72,74,68,77,87,74,81,68,73,70,55,68,62,63,51,25,66,66,76,75,13,23,20
2843,214369,28,177.0,71.0,73,80,68,68,76,33,61,3,2,High,Low,63,62,45,68,66,78,66,61,70,75,80,80,79,66,69,78,70,79,61,68,35,37,67,72,76,65,25,35,29
2844,229473,24,170.0,64.0,73,88,69,70,77,56,60,3,4,High,Medium,65,63,65,74,57,75,66,57,69,73,91,85,92,77,90,74,77,80,38,77,85,61,71,71,72,65,50,57,50
2845,101473,35,191.0,84.0,73,75,64,64,78,46,69,1,2,Medium,Medium,16,15,16,26,16,12,13,13,27,22,50,43,52,75,48,23,64,34,60,15,38,23,11,47,22,41,14,14,13
2846,211042,25,184.0,74.0,73,78,67,71,73,58,64,3,4,Medium,Medium,63,66,62,75,59,74,69,65,73,73,75,81,73,73,69,72,81,72,61,70,56,57,72,73,54,64,55,59,60
2847,229218,22,175.0,72.0,73,79,67,66,74,35,55,2,3,High,Medium,67,72,67,72,58,75,45,38,65,72,79,79,81,76,67,61,65,55,59,62,42,32,77,66,66,69,34,30,27
2848,176994,30,182.0,82.0,73,74,75,73,74,45,74,1,2,Medium,Medium,10,9,10,29,10,10,9,10,30,28,41,49,32,53,32,22,58,38,68,8,35,13,14,27,24,42,12,12,13
2849,215651,22,188.0,80.0,73,68,33,53,55,76,76,2,2,Medium,Medium,61,24,70,63,28,48,29,30,46,67,66,69,50,75,37,60,60,73,79,26,78,77,30,42,44,65,76,78,74
2850,229476,20,189.0,75.0,73,56,43,57,58,73,74,2,3,Medium,Medium,41,41,67,69,38,54,37,39,63,62,47,64,59,70,57,49,71,68,77,40,74,74,50,56,48,52,72,75,70
2851,187492,30,182.0,72.0,73,78,70,76,75,68,70,3,2,High,Low,72,68,68,76,53,74,73,78,77,78,75,80,76,72,72,69,73,85,59,76,77,80,72,77,85,80,62,67,61
2852,191076,26,178.0,77.0,73,78,72,69,76,49,72,3,4,High,Medium,74,68,56,67,70,77,77,76,59,75,80,77,76,69,77,84,79,78,72,74,63,49,69,70,61,71,45,50,49
2853,192612,29,180.0,80.0,73,62,61,72,72,67,74,3,3,Medium,Medium,65,53,65,75,59,71,69,71,75,76,55,68,70,71,72,73,70,76,74,67,71,73,60,71,69,71,61,71,65
2854,210021,22,173.0,70.0,73,78,64,68,78,38,56,3,5,High,Medium,68,62,40,73,55,76,57,67,54,77,75,81,89,72,87,73,71,75,52,63,36,43,67,73,60,66,30,40,43
2855,224869,25,175.0,75.0,73,70,35,61,62,73,73,2,3,Medium,Medium,74,30,73,68,23,56,45,35,53,69,68,71,64,64,71,44,75,80,71,38,71,76,52,50,33,64,70,75,73
2856,163429,33,175.0,65.0,73,53,66,79,68,33,49,3,4,Medium,Low,76,64,35,82,64,66,74,73,77,71,57,50,65,71,75,66,44,67,45,70,37,52,71,80,72,74,22,33,30
2857,230501,29,178.0,76.0,73,76,76,58,75,28,68,3,3,Medium,Medium,53,75,64,56,77,76,83,71,56,76,66,85,76,67,66,86,73,74,69,69,55,25,67,56,76,71,22,25,22
2858,232805,22,186.0,76.0,73,75,44,59,66,71,73,2,3,Medium,Medium,60,28,59,69,35,63,47,32,59,69,69,79,68,71,64,67,74,76,71,58,73,73,55,49,38,64,68,75,78
2859,168293,32,176.0,68.0,73,67,70,74,74,59,58,3,4,Medium,Medium,72,68,60,75,70,73,73,69,72,76,65,68,73,74,73,74,64,65,61,68,41,62,74,76,70,77,59,60,52
2860,169317,29,172.0,66.0,73,80,69,64,79,39,53,4,4,High,Medium,68,68,62,66,76,78,68,65,47,75,82,78,90,72,90,72,76,75,43,69,43,36,72,70,65,69,43,33,28
2861,181349,30,184.0,80.0,73,76,73,68,72,36,70,3,4,High,Medium,70,72,56,70,71,72,70,68,59,73,80,73,73,71,59,75,65,75,70,75,63,30,77,70,67,68,32,37,32
2862,175462,33,191.0,85.0,73,27,41,44,34,73,77,2,2,Low,High,30,43,74,63,13,26,38,32,64,44,28,27,30,72,32,58,65,59,83,28,85,78,26,16,55,63,70,75,69
2863,202088,24,180.0,79.0,73,81,66,65,74,33,68,3,3,Medium,Medium,69,65,45,70,59,75,60,53,58,70,85,78,76,72,78,74,67,77,67,60,60,34,72,64,62,68,30,33,29
2864,211048,24,176.0,67.0,73,92,70,57,74,36,60,2,2,Medium,Medium,52,75,67,63,63,73,55,48,57,72,91,93,89,67,82,69,73,75,47,62,69,24,77,53,65,58,32,38,33
2865,154472,35,188.0,72.0,73,32,76,57,59,37,81,2,4,Medium,Medium,49,77,82,61,74,56,55,59,44,72,32,32,39,74,34,83,47,78,88,66,76,41,82,69,80,73,30,32,19
2866,209769,22,173.0,70.0,73,88,68,63,78,38,56,4,4,Medium,High,69,66,60,64,67,78,77,66,42,75,91,86,91,66,72,73,90,73,43,74,61,35,66,69,50,63,22,44,48
2867,169321,29,184.0,83.0,73,73,71,74,73,51,74,1,3,Medium,Medium,13,11,15,52,10,11,13,10,60,11,52,50,51,65,56,68,74,35,80,10,33,13,10,69,25,40,15,15,15
2868,172649,31,166.0,66.0,73,68,66,76,74,34,56,3,3,Medium,Low,80,65,35,73,66,72,78,76,76,73,71,65,81,69,82,65,64,65,56,67,41,46,75,78,70,81,16,46,23
2869,48745,35,184.0,83.0,73,57,53,59,60,73,70,2,4,Medium,High,53,44,78,67,58,58,58,56,68,60,62,53,56,76,62,60,78,55,73,70,78,73,37,46,58,75,73,72,70
2870,211818,23,183.0,77.0,73,67,68,76,73,47,66,2,2,High,Medium,82,56,54,74,75,74,80,68,76,71,65,68,73,75,70,82,55,79,65,82,53,49,69,72,46,73,41,56,31
