,id,overall,age,pac,sho,pas,dri,def,phy
6212,203654,69,35,65,68,47,63,18,68
6213,204422,69,25,55,47,55,56,66,77
6214,140422,69,31,66,40,51,59,72,78
6215,225926,69,24,76,67,62,72,26,57
6216,193414,69,26,81,63,68,71,66,66
6217,140423,69,32,50,36,46,36,67,75
6218,160135,69,25,72,63,71,68,54,56
6219,172423,69,32,53,35,51,53,69,73
6220,173703,69,28,65,49,62,59,67,73
6221,222600,69,22,69,67,63,70,44,69
6222,184456,69,28,71,45,54,64,68,73
6223,214665,69,24,76,58,65,75,54,60
6224,158089,69,33,53,54,70,66,62,72
6225,223625,69,26,60,32,41,47,70,70
6226,234889,69,19,70,68,64,73,49,70
6227,169609,69,29,64,37,55,60,70,74
6228,178313,69,34,74,62,68,68,56,72
6229,213642,69,21,75,66,54,68,25,61
6230,214922,69,25,89,65,56,74,37,63
6231,215178,69,23,67,32,52,50,66,78
6232,236170,69,29,74,61,65,74,49,60
6233,204939,69,25,75,41,63,64,68,70
6234,211595,69,22,64,65,66,64,65,69
6235,228747,69,21,81,70,59,76,25,63
6236,231563,69,27,72,67,51,70,20,57
6237,182411,69,30,76,64,64,73,41,67
6238,213388,69,24,73,62,67,70,31,41
6239,229260,69,23,83,62,61,71,29,59
6240,207502,69,29,84,45,56,66,65,66
6241,220302,69,22,67,43,47,57,65,80
6242,176526,69,33,68,68,62,68,41,67
6243,210831,69,23,65,47,62,67,66,66
6244,215183,69,25,42,70,52,57,35,70
6245,179855,69,33,75,69,51,65,31,72
6246,198032,69,25,35,33,53,46,69,79
6247,198288,69,30,76,54,64,67,65,73
6248,236176,69,25,60,63,62,67,31,50
6249,182160,69,28,93,65,56,68,41,72
6250,657,69,34,33,64,72,67,66,62
6251,214417,69,25,79,70,59,71,25,68
6252,215441,69,21,72,68,55,67,34,70
6253,223633,69,22,77,44,66,67,65,66
6254,234385,69,21,73,56,67,74,43,51
6255,223122,69,29,56,32,54,58,70,72
6256,229522,69,22,64,55,64,68,62,67
6257,235410,69,20,76,68,49,68,30,51
6258,236178,69,25,61,63,68,68,31,65
6259,191378,69,28,57,65,66,69,67,61
6260,237715,69,19,67,67,51,68,22,65
6261,172691,69,31,78,65,59,66,30,70
6262,203668,69,26,83,69,55,67,31,60
6263,215701,69,27,67,63,68,68,49,60
6264,219285,69,31,62,51,60,55,68,80
6265,223637,69,22,88,62,60,73,21,47
6266,229525,69,26,55,65,66,66,62,77
6267,230037,69,27,76,44,57,61,65,74
6268,188821,69,31,85,44,59,70,62,73
6269,232598,69,31,47,33,44,49,69,64
6270,224151,69,24,76,67,65,73,28,54
6271,205720,69,28,74,52,58,61,64,75
6272,215192,69,29,79,56,71,71,60,69
6273,193176,69,29,59,55,72,63,63,59
6274,209561,69,29,71,40,50,60,67,80
6275,220826,69,25,45,53,58,58,64,74
6276,223898,69,20,71,69,68,72,29,69
6277,225434,69,21,59,35,56,58,64,71
6278,234906,69,19,75,58,65,74,37,55
6279,183706,69,27,74,69,64,68,27,75
6280,189594,69,28,71,40,64,71,67,58
6281,201883,69,25,76,68,48,69,31,65
6282,202395,69,25,70,68,61,67,22,69
6283,209051,69,30,67,68,73,71,62,64
6284,186267,69,26,78,54,64,70,63,67
6285,204444,69,25,83,66,63,72,35,74
6286,222876,69,22,68,66,61,72,31,65
6287,230300,69,25,81,61,60,74,19,63
6288,177564,69,32,78,43,60,70,64,66
6289,192156,69,27,74,53,67,67,66,70
6290,224925,69,20,68,41,69,73,45,41
6291,230301,69,29,79,65,60,69,46,63
6292,194717,69,28,79,70,68,68,31,60
6293,205726,69,24,70,56,70,71,41,55
6294,212382,69,23,74,61,58,67,41,75
6295,159902,69,33,76,62,77,76,31,55
6296,232862,69,22,79,66,64,76,40,52
6297,236190,69,33,55,70,49,63,44,67
6298,176542,69,32,68,69,57,68,47,59
6299,184990,69,29,83,50,60,61,63,73
6300,187038,69,27,76,63,59,66,27,77
6301,189342,69,27,75,65,54,75,42,64
6302,201887,69,24,83,68,69,73,45,64
6303,225439,69,20,61,50,68,70,64,73
6304,233119,69,23,74,67,45,63,25,77
6305,177055,69,31,36,62,62,60,65,76
6306,220064,69,22,79,55,65,76,37,60
6307,228768,69,20,82,63,58,73,23,58
6308,172960,69,29,77,69,57,68,27,68
6309,204193,69,24,55,48,65,65,66,73
6310,219553,69,25,73,67,66,69,37,67
6311,45473,69,35,66,63,69,71,59,68
6312,214434,69,24,78,67,61,73,25,58
6313,223138,69,22,59,48,54,52,68,78
6314,168610,69,32,73,50,68,71,63,79
6315,171682,69,32,71,52,65,64,66,76
6316,178594,69,31,64,63,60,72,26,55
6317,187298,69,27,60,48,53,55,69,68
6318,225187,69,21,60,64,61,67,53,74
6319,162979,69,32,65,25,40,42,67,80
6320,190883,69,29,76,48,61,63,67,72
6321,228516,69,22,70,57,65,71,57,58
6322,209061,69,24,90,63,61,73,25,58
6323,210853,69,23,80,38,58,66,65,64
6324,231077,69,25,77,63,67,70,66,75
6325,205990,69,22,67,51,66,65,64,71
6326,221862,69,23,78,70,65,71,40,58
6327,223654,69,20,70,52,63,63,64,75
6328,225702,69,25,45,37,51,52,69,70
6329,158887,69,29,68,42,71,66,68,67
6330,163495,69,33,59,69,70,68,62,66
6331,239015,69,19,84,68,53,71,20,54
6332,187047,69,28,69,42,62,69,64,67
6333,200360,69,28,76,67,51,65,28,71
6334,209320,69,24,71,27,49,58,69,73
6335,160168,69,33,69,71,46,73,24,70
6336,230824,69,19,76,38,59,68,68,62
6337,239272,69,23,71,65,63,69,34,67
6338,212138,69,22,92,62,63,66,52,66
6339,229034,69,22,74,61,66,69,67,66
6340,194730,69,29,72,64,65,73,60,67
6341,223659,69,29,41,68,46,59,30,72
6342,230315,69,29,68,70,70,69,24,76
6343,222636,69,21,70,67,50,67,26,74
6344,162220,69,28,69,67,71,70,44,67
6345,188076,69,28,54,55,65,66,66,74
6346,138413,69,33,50,29,47,47,71,71
6347,213933,69,20,73,45,58,59,69,70
6348,215213,69,21,78,67,74,70,44,64
6349,198062,69,27,38,30,43,41,69,78
6350,216750,69,25,76,57,55,75,33,65
6351,208047,69,27,91,58,65,71,32,48
6352,216239,69,23,73,64,63,72,31,60
6353,223151,69,19,86,66,61,72,40,65
6354,143025,69,35,73,46,67,67,66,58
6355,220593,69,23,71,68,68,71,44,66
6356,162993,69,31,62,49,62,64,71,70
6357,229041,69,27,61,26,54,53,69,75
6358,230065,69,20,66,51,65,71,65,76
6359,181681,69,30,62,61,69,65,67,78
6360,191409,69,28,74,67,59,65,24,74
6361,193201,69,25,84,67,66,75,63,63
6362,221618,69,21,80,72,39,67,21,60
6363,214195,69,24,70,40,56,58,69,72
6364,159923,69,33,70,55,69,58,67,66
6365,189619,69,26,71,54,66,69,67,74
6366,202676,69,24,73,70,60,71,35,60
6367,224436,69,23,60,39,53,57,68,72
6368,159924,69,29,75,63,52,56,64,51
6369,160180,69,25,75,66,65,72,43,64
6370,234164,69,24,70,38,56,64,67,62
6371,193716,69,25,60,39,53,58,67,78
6372,203445,69,29,64,56,60,60,70,77
6373,138933,69,34,64,65,68,68,35,63
6374,116917,69,31,66,68,64,72,48,71
6375,206518,69,22,84,64,58,71,25,59
6376,225206,69,22,83,47,60,65,62,69
6377,193974,69,29,65,24,50,51,70,73
6378,160183,69,25,65,54,62,55,66,71
6379,233911,69,22,84,45,58,63,62,59
6380,199352,69,31,53,55,60,61,69,75
6381,204472,69,25,78,63,60,70,37,57
6382,143032,69,34,52,70,63,70,42,61
6383,212664,69,24,77,66,53,68,53,79
6384,210361,69,25,47,35,57,52,69,70
6385,224185,69,21,69,64,70,65,61,73
6386,188601,69,25,60,50,61,60,68,70
6387,189369,69,29,76,65,50,61,19,75
6388,195001,69,29,53,28,50,53,67,77
6389,201914,69,25,66,27,36,53,71,67
6390,209594,69,35,70,52,72,68,66,67
6391,233146,69,25,79,57,55,67,63,67
6392,234426,69,21,59,32,44,45,68,73
6393,185018,69,28,67,59,70,67,61,67
6394,204475,69,28,72,59,68,74,55,57
6395,147899,69,32,64,32,51,51,67,74
6396,233147,69,24,82,64,68,72,64,58
6397,172475,69,30,64,67,71,72,55,56
6398,190651,69,33,39,50,45,36,70,77
6399,208828,69,25,76,57,59,68,69,70
6400,165564,69,29,66,71,67,69,57,66
6401,167100,69,34,67,70,63,69,47,70
6402,190396,69,27,60,40,63,68,68,70
6403,192188,69,31,84,52,65,66,64,70
6404,170941,69,31,83,45,57,63,66,71
6405,174013,69,32,67,48,54,50,66,75
6406,199614,69,29,56,68,54,64,29,69
6407,142270,69,35,66,45,63,59,64,80
6408,219582,69,25,47,41,53,42,69,74
6409,160190,69,29,68,70,66,68,47,64
6410,215487,69,21,77,66,52,66,28,76
6411,216255,69,22,86,63,68,71,27,57
6412,218047,69,22,50,39,49,58,69,71
6413,160191,69,33,64,62,69,69,37,61
6414,161215,69,35,67,70,64,69,35,71
6415,229055,69,25,71,49,63,68,68,75
6416,237247,69,27,70,32,30,44,70,73
6417,186559,69,27,57,61,68,70,59,70
6418,201408,69,28,77,46,62,66,67,71
6419,204992,69,25,78,68,54,72,25,69
6420,207552,69,24,82,70,45,63,21,74
6421,184512,69,28,43,36,37,46,69,78
6422,184001,69,29,66,63,69,70,63,71
6423,192449,69,26,73,68,67,71,60,72
6424,200898,69,25,72,67,68,71,58,71
6425,206018,69,25,81,67,58,70,27,65
6426,210626,69,28,68,41,47,43,69,75
6427,213954,69,21,71,64,66,72,36,69
6428,183490,69,30,72,41,59,62,66,68
6429,110019,69,34,37,37,58,50,70,65
6430,190915,69,29,63,66,61,68,36,75
6431,214980,69,27,70,66,56,65,26,70
6432,225476,69,20,81,38,60,71,64,55
6433,234948,69,19,78,61,62,75,49,65
6434,212934,69,25,73,60,63,75,35,59
6435,220358,69,22,54,35,47,58,69,70
6436,235462,69,24,91,67,55,73,36,61
6437,172743,69,29,69,68,55,69,34,80
6438,193735,69,27,60,58,67,70,62,71
6439,203464,69,23,54,37,56,54,71,65
6440,216520,69,25,67,64,67,66,70,84
6441,198601,69,27,78,61,63,72,44,69
6442,221641,69,23,64,39,47,61,69,75
6443,230857,69,26,69,68,50,66,23,60
6444,192201,69,28,69,69,67,68,42,68
6445,219594,69,23,68,46,67,66,60,65
6446,223690,69,24,73,63,65,76,48,63
6447,224970,69,21,79,68,66,74,38,56
6448,239818,69,20,59,31,39,52,69,73
6449,184010,69,31,65,67,61,67,39,66
6450,215755,69,26,76,66,59,69,20,65
6451,224459,69,24,90,47,55,69,65,67
6452,188107,69,27,78,67,45,67,28,77
6453,138188,69,32,75,63,66,68,32,65
6454,216268,69,23,80,65,61,72,30,59
6455,219852,69,23,74,32,51,61,69,66
6456,159436,69,38,66,70,69,64,42,71
6457,238796,69,24,72,68,66,71,35,61
6458,214477,69,32,53,26,44,48,68,68
6459,224205,69,26,76,63,64,72,27,47
6460,159950,69,25,52,33,47,38,70,68
6461,160206,69,33,85,56,63,74,31,56
6462,230350,69,25,81,44,60,71,62,65
6463,208335,69,24,68,47,57,62,70,64
6464,214991,69,23,67,57,66,68,62,66
6465,217807,69,24,81,60,62,72,29,55
6466,224719,69,23,77,58,65,71,31,58
6467,169423,69,33,65,69,77,79,57,64
6468,204496,69,24,34,45,52,44,70,73
6469,206544,69,26,66,65,68,69,40,59
6470,208592,69,22,73,58,64,69,66,68
6471,212944,69,22,71,59,62,70,26,62
6472,214480,69,28,39,35,35,43,72,74
6473,215760,69,27,72,71,70,68,35,69
6474,162512,69,30,56,32,50,51,66,80
6475,199121,69,31,69,61,67,73,28,63
6476,201681,69,28,76,64,63,71,65,74
6477,141265,69,37,69,56,70,71,50,59
6478,215249,69,27,76,66,65,69,21,58
6479,180433,69,30,65,43,57,55,70,77
6480,209618,69,25,63,60,66,65,66,69
6481,209874,69,27,71,71,73,71,39,67
6482,214226,69,23,61,44,65,63,65,74
6483,215250,69,30,67,64,62,69,44,74
6484,226002,69,22,65,34,47,51,72,62
6485,236498,69,20,70,66,52,66,25,69
6486,184274,69,28,67,46,58,58,67,79
6487,216275,69,23,81,36,56,68,64,62
6488,222163,69,28,80,67,63,70,28,50
6489,181971,69,29,71,65,68,65,66,71
6490,222420,69,22,81,65,64,67,61,68
6491,160212,69,29,71,59,65,70,44,69
6492,163796,69,33,55,71,72,70,62,70
6493,179668,69,32,64,63,68,73,45,58
6494,201941,69,32,67,43,50,53,66,79
6495,208597,69,22,57,22,48,57,68,71
6496,219605,69,22,81,58,65,70,64,63
6497,223957,69,22,70,69,65,72,34,64
6498,177877,69,29,69,64,70,68,61,66
6499,193749,69,26,77,69,59,61,29,78
6500,206550,69,29,76,67,56,68,32,62
6501,220630,69,25,68,57,61,67,60,64
6502,160214,69,25,60,63,62,67,31,50
6503,170966,69,35,78,66,66,68,31,65
6504,237526,69,21,78,57,68,69,61,49
6505,160215,69,25,61,63,68,68,31,65
6506,233943,69,18,78,56,64,70,65,73
6507,182743,69,30,72,67,68,71,27,62
6508,201176,69,29,53,45,60,59,67,78
6509,208856,69,27,64,56,64,60,68,71
6510,220889,69,21,79,57,66,71,36,54
6511,232665,69,21,57,49,66,69,65,66
6512,183513,69,28,72,64,60,73,45,65
6513,204250,69,24,68,67,46,61,39,69
6514,160218,69,33,55,70,49,63,44,67
6515,239322,69,24,58,33,42,43,69,80
6516,213979,69,24,77,34,55,60,66,75
6517,159963,69,33,56,44,64,55,63,71
6518,225755,69,21,62,61,70,71,46,62
6519,226523,69,21,65,30,46,55,66,73
6520,171995,69,30,81,68,57,74,23,46
6521,220636,69,23,58,30,39,43,70,72
6522,214493,69,30,79,64,66,70,29,63
6523,223709,69,26,72,63,61,74,45,68
6524,224221,69,21,68,43,53,51,68,73
6525,235997,69,18,70,51,65,65,65,60
6526,184285,69,29,70,67,66,67,53,62
6527,232926,69,30,56,68,66,71,29,70
6528,183774,69,27,44,24,40,28,69,77
6529,190430,69,27,70,41,61,65,70,69
6530,200159,69,24,70,65,78,73,51,61
6531,159967,69,29,63,46,55,62,72,70
6532,188383,69,29,61,66,65,63,66,74
6533,212192,69,22,76,65,63,73,25,50
6534,176608,69,28,82,63,65,70,36,53
6535,213985,69,31,90,67,60,71,17,55
6536,194017,69,25,85,70,58,71,39,68
6537,139234,69,37,54,63,68,69,69,63
6538,159202,69,32,66,49,65,64,67,75
6539,235746,69,24,64,66,65,65,66,72
6540,188130,69,30,81,63,57,72,25,60
6541,189922,69,31,34,34,34,31,69,68
6542,225507,69,24,77,50,60,65,67,77
6543,186595,69,28,79,66,67,68,54,67
6544,224484,69,25,79,59,63,72,31,49
6545,234468,69,21,65,55,67,73,40,54
6546,235236,69,25,73,69,62,72,40,68
6547,183524,69,28,63,37,58,59,65,79
6548,196580,69,30,46,38,50,47,67,72
6549,198117,69,30,64,35,45,43,69,72
6550,210917,69,24,68,62,67,70,51,66
6551,212197,69,24,68,66,75,74,43,63
6552,226789,69,20,70,48,68,70,67,68
6553,227557,69,20,71,65,53,66,22,64
6554,176357,69,31,57,55,58,63,68,76
6555,200678,69,28,73,52,64,69,63,75
6556,213990,69,33,49,27,40,43,71,69
6557,152038,69,31,77,66,65,68,43,69
6558,226278,69,24,81,60,64,72,29,56
6559,228326,69,23,72,56,61,70,63,71
6560,229862,69,20,62,66,63,71,59,53
6561,187110,69,28,70,54,62,65,67,77
6562,216295,69,22,83,66,60,73,19,63
6563,156903,69,34,58,44,52,51,70,69
6564,223207,69,24,61,42,45,46,71,65
6565,177895,69,29,75,61,64,74,39,66
6566,183527,69,28,70,62,64,70,71,74
6567,234728,69,19,66,64,71,68,38,55
6568,178152,69,30,46,49,58,61,69,80
6569,185064,69,32,73,69,65,71,29,71
6570,198377,69,25,76,58,66,69,65,72
6571,211177,69,24,78,65,65,70,45,65
6572,220905,69,23,62,45,61,62,69,64
6573,224489,69,20,63,29,42,51,68,74
6574,177129,69,31,49,54,61,60,69,75
6575,202474,69,26,48,26,46,46,66,77
6576,204778,69,24,77,60,66,72,46,55
6577,223978,69,19,74,57,67,76,29,40
6578,205291,69,21,60,60,69,69,54,71
6579,206571,69,23,80,67,66,70,25,64
6580,234731,69,27,65,29,47,44,68,79
6581,175851,69,24,62,66,46,59,23,78
6582,215020,69,23,77,66,65,71,36,60
6583,217836,69,23,79,60,69,69,41,52
6584,172780,69,29,59,71,64,66,27,72
6585,185068,69,27,79,67,64,70,41,74
6586,191980,69,27,80,60,63,68,66,70
6587,201965,69,24,81,65,67,74,44,66
6588,210670,69,24,85,65,60,75,30,65
6589,155886,69,29,69,67,70,69,39,66
6590,223726,69,25,75,62,66,73,64,66
6591,238830,69,23,66,67,55,69,24,68
6592,204015,69,31,66,58,69,69,38,63
6593,205551,69,24,78,58,64,70,64,65
6594,212208,69,25,61,34,55,56,69,71
6595,228080,69,19,74,59,66,73,63,77
6596,184816,69,30,83,66,64,71,46,75
6597,200689,69,25,87,65,66,68,64,78
6598,212721,69,24,76,46,59,65,67,65
6599,237297,69,23,56,31,43,50,67,73
6600,211954,69,24,62,63,64,65,67,75
6601,212210,69,20,86,68,57,67,19,64
6602,212978,69,23,59,38,50,43,69,73
6603,148210,69,30,74,64,64,68,52,67
6604,223730,69,27,68,70,49,62,26,60
6605,163570,69,33,52,66,67,64,66,73
6606,177906,69,29,79,57,63,72,18,65
6607,201971,69,31,81,66,62,74,34,68
6608,215283,69,24,46,37,44,50,68,76
6609,235507,69,21,80,65,60,74,26,62
6610,207860,69,26,59,43,49,52,68,71
6611,229108,69,28,68,66,70,67,33,55
6612,236020,69,20,70,35,54,57,68,70
6613,183797,69,29,70,25,56,56,67,72
6614,208630,69,24,67,59,71,64,65,64
6615,191222,69,27,77,54,58,61,65,81
6616,198135,69,27,58,46,57,57,67,79
6617,205559,69,25,90,65,58,71,33,70
6618,208631,69,26,38,64,74,70,54,55
6619,213751,69,30,40,29,56,44,71,63
6620,232695,69,28,44,28,44,44,68,74
6621,233975,69,33,69,71,46,73,24,70
6622,189431,69,27,67,65,63,71,34,65
6623,210168,69,28,81,60,66,70,52,74
6624,214776,69,24,77,63,66,72,52,69
6625,218872,69,21,66,31,41,54,71,63
6626,227832,69,21,68,31,43,54,70,68
6627,228600,69,21,86,34,63,73,64,67
6628,200953,69,26,82,69,65,68,41,69
6629,202489,69,23,73,63,65,66,53,62
6630,203257,69,26,41,26,50,47,67,71
6631,221433,69,21,60,55,62,65,68,63
6632,186361,69,29,78,57,63,65,66,69
6633,200698,69,26,70,62,72,76,39,65
6634,207866,69,28,76,67,57,67,33,69
6635,216570,69,27,86,62,58,75,22,58
6636,192250,69,27,52,41,54,48,68,80
6637,210171,69,24,80,64,63,72,25,62
6638,211195,69,23,71,36,58,59,66,76
6639,20731,69,41,65,66,64,72,34,74
6640,181499,69,33,39,47,69,66,66,76
6641,203516,69,24,69,46,69,65,64,50
6642,140284,69,35,45,56,57,52,68,67
6643,152828,69,33,71,47,64,69,65,66
6644,186876,69,28,68,46,53,63,66,77
6645,175613,69,32,58,40,55,59,66,75
6646,189437,69,27,82,63,67,73,17,53
6647,214014,69,26,83,63,68,68,35,53
6648,235006,69,25,61,51,59,62,69,74
6649,104702,69,35,75,65,67,71,50,80
6650,181247,69,31,62,59,67,67,66,78
6651,222464,68,20,67,65,64,68,57,72
6652,236288,68,20,81,58,64,67,63,68
6653,239872,68,25,54,39,37,50,68,66
6654,53760,68,33,76,61,67,67,43,64
6655,221697,68,21,82,63,61,70,38,60
6656,160001,68,33,76,68,51,68,26,62
6657,165889,68,31,67,69,67,68,34,65
6658,234753,68,26,74,48,67,70,38,57
6659,223746,68,27,76,65,64,69,20,60
6660,164610,68,33,54,60,59,62,67,72
6661,189186,68,27,61,57,68,71,44,61
6662,193794,68,19,74,66,48,67,25,72
6663,194050,68,30,70,66,64,67,50,68
6664,206083,68,22,84,66,58,71,27,57
6665,143107,68,35,55,53,67,69,59,66
6666,230147,68,22,80,28,58,68,63,68
6667,233731,68,17,78,65,52,69,24,56
6668,237571,68,22,87,61,62,70,35,64
6669,238595,68,25,66,59,69,73,55,54
6670,190467,68,25,64,65,66,63,66,74
6671,190979,68,24,71,63,66,69,57,64
6672,192259,68,29,66,68,65,72,39,57
6673,216836,68,25,65,47,71,69,49,58
6674,156164,68,30,68,42,59,62,67,71
6675,229380,68,32,51,60,69,64,58,67
6676,233476,68,19,84,29,54,73,57,71
6677,233988,68,33,76,55,66,71,65,46
6678,190724,68,26,76,63,56,64,22,76
6679,203781,68,25,75,51,57,64,65,70
6680,216325,68,21,67,66,69,70,49,66
6681,219909,68,29,77,58,69,68,48,40
6682,160005,68,33,64,71,57,68,32,60
6683,179973,68,28,76,47,65,69,70,75
6684,41734,68,36,43,62,69,69,65,63
6685,240646,68,21,75,64,62,73,38,57
6686,227591,68,25,81,68,62,71,26,63
6687,143112,68,35,85,64,60,68,38,66
6688,213512,68,25,63,63,65,68,53,71
6689,162056,68,33,57,67,53,61,40,80
6690,188424,68,26,44,26,52,51,68,70
6691,211209,68,24,74,37,58,66,65,63
6692,223498,68,20,73,66,66,70,63,64
6693,186122,68,30,56,39,44,47,64,79
6694,200715,68,24,67,65,59,69,41,66
6695,201227,68,26,91,55,61,72,40,52
6696,233483,68,24,77,60,52,78,23,55
6697,183819,68,26,60,49,64,61,67,76
6698,190987,68,30,72,64,66,66,64,74
6699,205068,68,26,64,69,66,68,30,70
6700,163340,68,31,41,71,60,64,47,74
6701,234764,68,26,81,65,58,72,37,50
6702,238860,68,25,70,30,39,39,68,71
6703,194060,68,28,78,56,66,63,65,78
6704,206605,68,22,78,63,66,70,32,65
6705,212493,68,21,82,64,62,74,26,54
6706,214029,68,23,76,67,56,63,29,70
6707,220429,68,26,47,45,56,58,66,77
6708,221709,68,21,70,60,63,73,52,59
6709,216078,68,23,65,68,47,60,27,67
6710,224014,68,24,77,57,66,70,41,43
6711,232462,68,27,61,60,65,65,23,61
6712,233998,68,29,69,62,75,73,39,65
6713,184334,68,29,77,62,68,68,60,58
6714,194063,68,26,72,65,68,66,55,69
6715,235280,68,24,67,37,40,48,67,77
6716,188688,68,28,66,60,60,61,70,72
6717,192528,68,30,42,56,52,47,64,80
6718,223249,68,29,68,62,58,76,38,67
6719,232465,68,31,52,33,61,64,65,57
6720,128529,68,31,70,64,63,71,55,66
6721,195089,68,29,77,66,57,74,24,64
6722,181778,68,30,69,36,39,55,70,69
6723,184339,68,30,67,61,69,67,57,73
6724,199700,68,28,76,65,50,73,21,58
6725,204820,68,26,84,59,61,72,33,57
6726,178452,68,28,68,68,61,72,40,65
6727,196885,68,30,65,71,68,69,32,64
6728,146453,68,33,85,48,61,69,63,73
6729,221461,68,28,67,61,70,69,33,56
6730,224021,68,20,84,59,60,70,30,56
6731,181013,68,33,56,47,71,71,49,69
6732,183573,68,30,54,55,62,61,67,72
6733,187925,68,26,77,66,64,69,35,56
6734,209430,68,24,85,65,57,66,19,66
6735,149270,68,32,56,54,61,61,64,75
6736,215574,68,21,69,53,64,71,52,73
6737,200983,68,26,67,54,68,65,59,69
6738,229655,68,24,65,67,68,71,40,67
6739,172823,68,30,74,66,61,68,29,67
6740,160024,68,25,65,53,64,56,69,69
6741,170008,68,29,71,63,63,68,45,69
6742,220185,68,20,84,61,60,69,31,57
6743,224537,68,25,53,30,47,52,66,75
6744,163865,68,32,31,30,48,34,67,78
6745,171033,68,28,68,64,59,68,38,72
6746,211738,68,24,70,65,72,72,32,63
6747,146458,68,38,69,66,67,62,52,70
6748,155931,68,35,78,62,63,63,54,66
6749,226075,68,26,74,56,64,69,64,65
6750,192283,68,26,59,67,61,66,39,74
6751,202780,68,23,74,62,66,70,64,66
6752,211228,68,22,70,59,70,65,58,67
6753,104476,68,33,44,58,69,64,56,70
6754,191260,68,29,75,41,53,63,65,79
6755,143133,68,33,34,38,40,41,68,69
6756,216605,68,24,82,51,61,59,62,77
6757,178461,68,29,72,50,65,65,62,77
6758,194077,68,28,68,54,59,67,66,74
6759,200734,68,28,67,69,70,68,58,66
6760,202526,68,24,75,66,61,66,27,65
6761,234014,68,33,63,60,64,72,35,53
6762,183070,68,31,68,67,52,69,38,68
6763,193310,68,30,70,34,53,53,66,75
6764,208159,68,22,64,65,56,62,26,68
6765,186655,68,31,73,67,69,61,53,68
6766,191263,68,29,57,63,66,72,52,65
6767,195359,68,30,56,22,43,36,64,78
6768,199456,68,29,65,65,63,67,26,77
6769,207904,68,25,89,66,61,71,21,42
6770,212000,68,22,84,59,60,68,31,62
6771,218656,68,25,63,28,43,50,66,73
6772,235552,68,30,52,25,30,35,71,75
6773,237600,68,20,75,62,62,74,25,38
6774,239904,68,24,59,29,49,42,67,76
6775,205089,68,23,75,61,72,73,33,46
6776,228897,68,27,80,49,58,61,65,65
6777,229153,68,19,81,47,62,75,22,48
6778,175393,68,32,73,67,59,69,40,52
6779,211746,68,25,60,62,66,70,59,73
6780,218658,68,22,85,31,58,60,66,78
6781,219938,68,22,67,66,58,64,29,69
6782,228130,68,29,71,66,62,70,46,68
6783,230178,68,25,71,46,65,53,64,68
6784,177442,68,30,46,50,62,55,62,81
6785,165667,68,30,63,60,65,68,42,76
6786,178211,68,34,66,63,66,68,41,72
6787,187171,68,33,68,66,67,68,52,67
6788,210724,68,22,82,59,58,64,63,90
6789,212260,68,24,79,65,58,67,38,70
6790,219684,68,22,88,57,59,73,31,57
6791,221220,68,22,66,24,47,43,66,72
6792,223268,68,29,65,65,67,66,55,65
6793,228388,68,22,73,65,50,69,51,71
6794,237604,68,20,63,29,32,41,71,70
6795,198437,68,24,82,66,46,67,22,67
6796,214053,68,25,86,65,58,70,24,62
6797,230693,68,25,78,65,57,67,20,60
6798,231205,68,21,72,36,59,68,65,66
6799,234789,68,19,68,55,63,65,61,73
6800,209958,68,26,63,31,44,54,67,72
6801,212518,68,31,72,66,62,67,42,66
6802,213798,68,22,50,69,72,68,54,66
6803,152870,68,33,59,49,46,51,67,76
6804,219942,68,24,87,55,62,62,66,68
6805,221990,68,25,52,29,44,45,68,72
6806,234022,68,33,79,69,61,68,39,59
6807,200231,68,26,64,67,66,69,39,64
6808,143655,68,32,76,59,60,70,64,65
6809,160295,68,36,68,65,66,65,45,67
6810,234279,68,25,71,46,62,66,63,74
6811,205096,68,25,45,33,45,55,67,72
6812,205352,68,24,70,67,65,70,42,67
6813,215592,68,28,70,29,58,63,68,67
6814,229416,68,30,69,45,57,55,66,75
6815,176680,68,27,70,68,53,63,38,79
6816,177960,68,34,64,63,68,67,56,64
6817,214313,68,24,80,64,59,72,37,65
6818,219177,68,22,74,63,67,69,50,68
6819,220969,68,21,88,54,61,72,29,49
6820,221737,68,22,81,58,62,70,22,62
6821,224297,68,20,84,36,58,63,63,72
6822,234281,68,25,82,65,64,76,25,55
6823,235561,68,27,75,69,47,65,20,61
6824,107305,68,36,46,39,58,54,68,69
6825,200746,68,23,65,59,67,65,61,70
6826,221994,68,22,78,42,59,67,64,69
6827,163370,68,30,65,64,69,69,30,56
